ID,Description,Entry_ID
corazon-1,corazón,541-jovinti
corona-1,corona,542-maiti
corona-2,corona,543-maon
corona-3,corona,544-mashicoti
corona-4,corona,545-mazpanan
coronilla-1, coronilla,542-maiti
coronilla-2, coronilla,543-maon
coronilla-3, coronilla,544-mashicoti
coronilla-4, coronilla,545-mazpanan
cortar-1,cortar,546-haztuquin
cortar-2,cortar,547-muztuquin
cortar-3,cortar,548-ruraquin
cortar-4,cortar,549-taxtuquin
cortar-5,cortar,550-xatuquin
cortarse-1,cortarse,551-puhohi
corteza-1,corteza,552-raxvii
corto-1,corto,553-toro
correr-1,correr,554-niriquiniriquihi
correr-2,correr,555-paxahicahi
corriendo-1,corriendo,556-coshi
corriente-1,corriente,557-jununuxva
corva-1,corva,558-vitzucu
cosechar-1,cosechar,559-tuzcuquin
cosechar-2,cosechar,560-votzoquin
coser-1,coser,561-cuxuquin
costilla-1,costilla,562-pishi
costilla-2,costilla,563-rumaco
costra-1,costra,564-vunxan
coto-1,coto,565-roho
coyuntura-1,coyuntura,566-mucunxao
coyuntura-2,coyuntura,567-mutoro
crecer-1,crecer,568-huhuhi
crecer-2,crecer,569-puxcoohi
crecer-3,crecer,570-xunihi
creer-1,creer,571-coonhi
crespo-1,crespo,572-shorishorihca
cresta-1,cresta,573-mashpi
cria-1,cría,574-vacu
criar-1,críar,575-puxcoquin
croar-1,croar,576-cuohi
crudo-1,crudo,577-napax
crudo-2,crudo,578-paxa
cruzarunrio-1,cruzar un río,579-pocuquin
cual-1,cuál,580-rato
cuando-1,cuándo,581-canon
cuando-2,cuando,582-cuzatinyan
cuanto-1,cuánto,583-cuzahtin
cuarto-1,cuarto,584-vuxcuutza
cubrir-1,cubrir,585-mapoquin
cubrir-2,cubrir,586-vuniquin
cubrir-3,cubrir,587-vupoquin
cucaracha-1,cucaracha,588-chinta
cuchichear-1,cuchichear,589-vanxuxhi
cuchillo-1,cuchillo,590-chichica
cuello-1,cuello,591-tuxo
cuenca-1,cuenca,592-vuroxanto
ocular-1, ocular,592-vuroxanto
cuerno-1,cuerno,593-manxo
cuero-1,cuero,594-xacaa
cuerpo-1,cuerpo,595-yora
cuidar-1,cuidar,596-chituquin
culatadecasa-1,culata de casa,597-hishtorohca
culebra-1,culebra,598-rono
especiede-1, especie de,598-rono
especiede-2, especie de,970-chanpo
culpar-1,culpar,599-chaniiquin
cultivar-1,cultivar,600-horoquin
cumbrera-1,cumbrera,601-macanonti
cumbrera-2,cumbrera,602-mapooti
cumbrera-3,cumbrera,603-mavuuti
cumpleanos-1,cumpleaños,604-hunnutu
cuna-1,cuna,605-muxcoronti
cunchi-1,cunchi,606-tonon
cunada-1,cuñada,607-chahiyaa
cunada-2,cuñada,608-chahiyaa
cunada-3,cuñada,609-haintza
cunada-4,cuñada,610-vunutza
cunado-1, cuñado,607-chahiyaa
cunado-2, cuñado,608-chahiyaa
cunado-3, cuñado,609-haintza
cunado-4, cuñado,610-vunutza
curandero-1,curandero,611-romu
curar-1,curar,612-rahooquin
curuhuinse-1,curuhuinse,613-maxcun
curvo-1,curvo,614-vuquiya
curvo-2,curvo,615-yomiriya
cushma-1,cushma,616-taricushuri
cushma-2,cushma,617-phalacrocoraxolivaceus
chacra-1,chacra,619-nau
chacra-2,chacra,620-vai
chacra-3,chacra,621-vaicopa
chambira-1,chambira,622-comari
chamuscar-1,chamuscar,623-ziyaquin
chancho-1,chancho,624-cochi
chapotear-1,chapotear,625-tonpinquin
chaquira-1,chaquira,626-toncomoro
charapa-1,charapa,627-cavoori
charapa-2,charapa,628-xavuchauexccayotanonhi
chicua-1,chicua,629-chishca
piayacayana-1, piaya cayana,629-chishca
chicha-1,chicha,630-hayati
chicharra-1,chicharra,631-tzuhochihuaco
chicharra-2,chicharra,632-psarocoliusangustifronsalfredi
chicharra-3,chicharra,633-psarocoliusatro
virens-1,virens,634-hitzoo
chillar-1,chillar,635-vaxvaxhqui
chimicua-1,chimicua,636-pama
chinche-1,chinche,637-hizomnontochirricles
chinche-2,chinche,638-pionitesleucogaster
chirimoya-1,chirimoya,640-xaunmuya
chismear-1,chismear,641-chaniihi
chocar-1,chocar,642-coshaquin
chocar-2,chocar,643-tizquinveaagujerear
choro-1,choro,644-hizocoro
hapale-1, hapale,644-hizocoro
chosna-1,chosna,645-xumun
chosna-2,chosna,646-zanpon
chotacabras-1,chotacabras,647-choshpu
chupar-1,chupar,648-hoyoquin
chupar-2,chupar,649-toconquin
daledale-1,daledale,650-manipozi
danzar-1,danzar,651-chirinhi
dar-1,dar,652-hinanquin
dar-2,dar,653-humanquin
daraluz-1,dar a luz,654-vacuviquin
dardecomer-1,dar de comer,655-jiriquin
darpalmadas-1,dar palmadas,656-paoxpaoxhqui
darpalmadas-2,dar palmadas,1442-paoxpaoxhqui
darsombra-1,dar sombra,657-hotahi
darvueltas-1,dar vueltas,658-chiyuxcuhuhideverasexccoon
darvueltas-2,dar vueltas,659-rocon
debil-1,débil,660-vacho
debil-2,débil,661-vayo
decir-1,decir,662-yohiquin
deciraloido-1,decir al oído,663-vanxuxhi
decirlaverdad-1,decir la verdad,664-coonhi
dedos-1,dedos,665-mucun
dedos-2,dedos,666-muvi
dedos-3,dedos,667-ruvo
dejar-1,dejar,668-junuquin
dejar-2,dejar,669-junuuhinuvuhranquin
dejar-3,dejar,670-vavanhqui
dejar-4,dejar,671-vavuhranquin
dejar-5,dejar,672-xononvahi
dejar-6,dejar,673-xononvuranhqui
delicioso-1,delicioso,674-novu
demonio-1,demonio,675-yovuu
demorarse-1,demorarse,676-zanahi
derecha-1,derecha,677-jahori
derecho-1,derecho,678-muztun
derramar-1,derramar,679-jocaquin
derramar-2,derramar,680-naoquin
derramar-3,derramar,681-tazaquin
derrumbar-1,derrumbar,682-tontonquin
derrumbe-1,derrumbe,683-maxaraa
desagradable-1,desagradable,684-cumo
desamarrarse-1,desamarrarse,685-zirocohohi
desaparecer-1,desaparecer,686-nishmarizhi
desaparecer-2,desaparecer,687-yamarizhi
desatar-1,desatar,688-pucaquin
descansar-1,descansar,689-jovinhi
descender-1,descender,690-hipaahi
descolorarse-1,descolorarse,691-catoxcohohi
descuartizar-1,descuartizar,692-potuquin
desear-1,desear,693-cuunhi
desear-2,desear,694-pa
sindeseo-1,sin deseo,695-cazmaz
desembarcar-1,desembarcar,696-rupihi
desembocadura-1,desembocadura,697-tapiha
desgranar-1,desgranar,698-xumuquin
deslizable-1,deslizable,699-vishton
desmayar-1,desmayar,700-vuroyamuuhi
desobedecer-1,desobedecer,701-jumahi
despacio-1,despacio,702-yanima
despedazar-1,despedazar,703-tuzatuzaquin
despejar-1,despejar,704-vuxvaaquin
despejarse-1,despejarse,705-vuharohohivuxvaahi
despepitar-1,despepitar,706-xontuxquin
despertar-1,despertar,707-vuzohi
desplumar-1,desplumar,708-muxaquin
desprender-1,desprender,709-tzancaquin
despues-1,después,710-canon
despues-2,después,711-chipo
despues-3,después,712-tzincan
destapar-1,destapar,713-vupunquin
destenirse-1,desteñirse,714-catoxcohohi
desvariado-1,desvariado,715-raminnahahi
desvestirse-1,desvestirse,716-nazirohohi
detener-1,detener,717-chituquin
detener-2,detener,718-vanuquin
detras-1,detrás,719-cachiiho
dia-1,día,720-hoxaa
dia-2,día,721-nutu
diarrea-1,diarrea,722-chixoohi
tener-1, tener,722-chixoohi
tener-2, tener,1004-coshmanahi
tener-3, tener,1039-tzucohi
tener-4, tener,1526-muronhi
tener-5, tener,1821-hayacatzanahi
tener-6, tener,2094-ranoohi
tener-7, tener,2095-ravinhi
dibujar-1,dibujar,723-cunuuquin
dibujarcirculos-1,dibujar círculos,724-muchiihi
dibujo-1,dibujo,725-cunuu
diente-1,diente,726-xuta
dientesdelanteros-1,dientes delanteros,727-xumacayan
dientesdelanteros-2,dientes delanteros,728-xutaruvo
diferente-1,diferente,729-rami
dinero-1,dinero,730-coriiqui
doblar-1,doblar,731-capoquin
doblar-2,doblar,732-chinpoquin
doblar-3,doblar,733-zuviquin
doble-1,doble,734-cuvin
doler-1,doler,735-hizinhi
dolor-1,dolor,736-hizin
dominar-1,dominar,737-hivoquin
donde-1,dónde,738-rani
donde-2,dónde,739-raqui
dorado-1,dorado,740-xaxuntatzadoral
dorado-2,dorado,741-myiozetetetessimilia
dormir-1,dormir,743-hoxahi
dos-1,dos,744-ravuu
dueno-1,dueño,745-hivo
dulce-1,dulce,746-vata
duro-1,duro,747-cani
duro-2,duro,748-curux
duro-3,duro,749-cuztoo
echar-1,echar,750-niyoquin
echar-2,echar,751-potaquin
echar-3,echar,752-taxquiveaagujerear
echarse-1,echarse,753-racaahi
echardemenos-1,echar de menos,754-muronhi
el-1,él,755-jaa
el-2,él,756-jan
el-3,él,757-jato
ella-1, ella,755-jaa
ella-2, ella,756-jan
ella-3, ella,757-jato
embarcar-1,embarcar,758-nanuquin
embellecer-1,embellecer,759-matzahi
embrujar-1,embrujar,760-yotoquin
empeorarse-1,empeorarse,761-hisharahi
empezar-1,empezar,762-hayooquin
empleado-1,empleado,763-hinaa
empujar-1,empujar,764-vuranquinenprepmuran
empujar-2,empujar,765-qui
encender-1,encender,766-juruuquin
encerrar-1,encerrar,767-cuntuquin
encerrar-2,encerrar,768-cuvuunquin
encia-1,encía,769-xutatapo
encima-1,encima,770-maxcaa
encinta-1,encinta,771-tohohi
encogerse-1,encogerse,772-zoroohi
encolerizarse-1,encolerizarse,773-zinaahqui
enontrar-1,enontrar,774-rananquin
enontrar-2,enontrar,775-vuchiquin
encorvar-1,encorvar,776-chaztonquin
encorvar-2,encorvar,777-vuquiquin
encorvado-1,encorvado,778-vuquiya
encorvado-2,encorvado,779-yomiriya
enderezar-1,enderezar,780-cayaquin
enderezarse-1,enderezarse,781-muztunhi
enemigos-1,enemigos,782-jamavo
enemigos-2,enemigos,783-yoratza
enemigos-3,enemigos,784-zinati
enfermo-1,enfermo,785-hizinya
enfermo-2,enfermo,786-nahivuchi
enfermo-3,enfermo,787-vuraacazmaz
enfocar-1,enfocar,788-jotaquin
enfriar-1,enfriar,789-matziquin
enfriarse-1,enfriarse,790-varoxhi
enfurrunarse-1,enfurruñarse,791-vuchonhi
enganar-1,engañar,792-hontzaquin
enganar-2,engañar,793-paranquin
engordarse-1,engordarse,794-xovaahi
engordarse-2,engordarse,795-xunihi
enhilar-1,enhilar,796-cuoquin
enjambrar-1,enjambrar,797-mauhi
enjambre-1,enjambre,798-mano
enojado-1,enojado,799-notzi
enojado-2,enojado,800-zinaa
ensenar-1,enseñar,801-honanmaquin
ensenar-2,enseñar,802-tanamaquin
enroscado-1,enroscado,803-zuvii
enroscado-2,enroscado,804-zuvizuvihni
ensuciar-1,ensuciar,805-chahonahaquin
entender-1,entender,806-nincaaquin
entendimiento-1,entendimiento,807-honan
enterrar-1,enterrar,808-maiquin
entrar-1,entrar,809-jiquihi
entrar-2,entrar,810-vuhihi
entristecerse-1,entristecerse,811-paxnannahi
entumecido-1,entumecido,812-hozahiveaagujerear
envejecerse-1,envejecerse,813-puxcoohi
envejecerse-2,envejecerse,814-xunihi
envenenar-1,envenenar,815-yopooquin
envolver-1,envolver,816-capoquin
envolver-2,envolver,817-racoquin
erizo-1,erizo,818-hiza
escalera-1,escalera,819-tapati
escama-1,escama,820-rachispo
escama-2,escama,821-rashpi
escaparse-1,escaparse,822-paxahicahiescarabajooryctesnasicornis
escarbar-1,escarbar,825-vazaquin
escarpa-1,escarpa,826-mancux
escoba-1,escoba,827-matzooti
escoger-1,escoger,828-catooquin
esconder-1,esconder,829-jonuquin
escopeta-1,escopeta,830-toohati
escribir-1,escribir,831-cunuuquin
escuchar-1,escuchar,832-nincaaquin
escupir-1,escupir,833-coshtoohqui
eso-1,eso,834-jaa
esofago-1,esófago,835-tuton
espalda-1,espalda,836-catu
espalda-2,espalda,837-chincan
espantar-1,espantar,838-vamaquin
esparcir-1,esparcir,839-zaaquin
esperar-1,esperar,840-mananquin
espina-1,espina,841-hishpi
espina-2,espina,842-moxa
espiritu-1,espíritu,843-yoshin
espiritu-2,espíritu,844-xavacanavo
esposa-1,esposa,845-hain
esposo-1,esposo,846-vunu
espuma-1,espuma,847-vacox
espuma-2,espuma,848-vaha
esqueleto-1,esqueleto,849-yoraxao
estante-1,estante,850-tapo
este-1,este,852-varicainhain
estera-1,estera,853-pishin
esternon-1,esternón,854-xoncan
estirar-1,estirar,855-puhooquin
estirar-2,estirar,856-tiniquin
estirar-3,estirar,857-tuuquin
estirarse-1,estirarse,858-camiihi
estiron-1,estirón,859-jununuxva
esto-1,esto,860-nan
estomago-1,estómago,861-chinxanto
estomago-2,estómago,862-jantoo
estorbar-1,estorbar,863-vuchituquin
estornudar-1,estornudar,864-jahoshini
estrangular-1,estrangular,865-tunuxquin
estrangular-2,estrangular,866-xanunquin
estrella-1,estrella,867-vishi
estremecerse-1,estremecerse,868-zacozacoquin
excremento-1,excremento,869-pohi
explicar-1,explicar,870-yohisharaaquin
exprimir-1,exprimir,871-juntzinquin
exprimir-2,exprimir,872-motzaquin
exprimir-3,exprimir,873-toshaquin
exprimidor-1,exprimidor,874-tohati
extender-1,extender,875-putaaquin
extranjeros-1,extranjeros,876-jamavo
extranjeros-2,extranjeros,877-naa
extranjeros-3,extranjeros,878-yoratza
facil-1,fácil,879-hatiasharaa
faja-1,faja,880-jonxu
faja-2,faja,881-potoo
falda-1,falda,882-raoti
falda-2,falda,883-vachi
falda-3,falda,884-zaya
faltar-1,faltar,885-maxcaahi
faringe-1,faringe,886-tuton
farina-1,fariña,887-hatzapoto
fermentar-1,fermentar,888-momoshimomoshihqui
feto-1,feto,889-toho
fibra-1,fibra,890-xuhoo
fijar-1,fijar,891-tacunquin
filo-1,filo,892-cuno
filo-2,filo,893-hishcun
fino-1,fino,894-vacho
fino-2,fino,895-voyon
fino-3,fino,896-vuxna
flaco-1,flaco,897-coshmaya
flaco-2,flaco,898-chishna
flauta-1,flauta,899-ruu
flecha-1,flecha,900-piya
tiposde-1, tipos de,900-piya
tiposde-2, tipos de,994-chixun
tiposde-3, tipos de,1329-naca
tiposde-4, tipos de,1443-jupu
flor-1,flor,901-jova
flotar-1,flotar,902-toxvaahi
fondo-1,fondo,903-nonyan
fosforo-1,fósforo,904-jozporo
freir-1,freír,905-moshiiquin
freir-2,freír,906-shiriquin
frijol-1,frijol,907-chanxonrunxa
frijol-2,frijol,908-poroto
frijol-3,frijol,909-yosto
frijol-4,frijol,910-yozo
frente-1,frente,911-vucuzanti
frio-1,frío,912-matzihacerfriodurantealgunos
dias-1,días,913-yotanhi
tenerfrio-1,tener frío,914-xuquiihi
tenerfrio-2,tener frío,915-matzinincaahi
tenerfrio-3,tener frío,916-pariparihqui
frito-1,frito,917-shirihca
frotar-1,frotar,918-maxaxahahi
frotar-2,frotar,919-turuquin
frotar-3,frotar,920-tziztoquin
frotar-4,frotar,921-vuyoquihihi
frotar-5,frotar,922-xaxaquin
fruta-1,fruta,923-vimi
fruta-2,fruta,924-vin
fruta-3, fruta,1251-mancova
fruto-1, fruto,923-vimi
fruto-2, fruto,924-vin
fuego-1,fuego,925-chihi
fuego-2,fuego,926-juruu
fuerte-1,fuerte,927-curux
fulminante-1,fulminante,928-capozoro
gallina-1,gallina,929-hatapa
gallinazo-1,gallinazo,930-xutu
cathartesaura-1, cathartes aura,930-xutu
coragypsatratus-1,coragyps atratus,931-pohixutu
gallo-1,gallo,932-roha
gamitana-1,gamitana,933-hamaquiriganarvtmaanaquin
gancho-1,gancho,934-hachimati
garganta-1,garganta,935-tuxpi
garrapata-1,garrapata,936-yanan
garzablanca-1,garza blanca,937-vichopumagarza
garzablanca-2,garza blanca,938-tigrisomalinea
tum-1,tum,939-jacagarcita
tum-2,tum,940-butoridesstriatus
gastado-1,gastado,942-payo
gatear-1,gatear,943-mupihi
gatear-2,gatear,944-muxohi
gato-1,gato,945-mishiitogavilan
gato-2,gato,946-elanoidesforficatus
thamnophilusdoliatus-1,thamnophilus doliatus,947-chiqui
thamnophilusdoliatus-2,thamnophilus doliatus,948-pacaca
thamnophilusdoliatus-3,thamnophilus doliatus,949-tutuu
thamnophilusdoliatus-4,thamnophilus doliatus,950-vazicunma
gemir-1,gemir,951-huuhqui
girar-1,girar,952-mayahi
girar-2,girar,953-viriviriquin
girar-3,girar,954-yocaquin
gobernar-1,gobernar,955-hivoquin
golondrina-1,golondrina,956-chono
golpear-1,golpear,957-coshaquin
golpearsefuertemente-1,golpearse fuertemente,958-pozihihi
golpearligeramente-1,golpear ligeramente,959-mutashquinveaagujerear
gordo-1,gordo,960-xovaa
gorgojo-1,gorgojo,961-manzan
gorrion-1,gorrión,962-mishpotzaa
gorrion-2,gorrión,963-xachitzaa
mospizaaurifrons-1, mospiza aurifrons,962-mishpotzaa
mospizaaurifrons-2, mospiza aurifrons,963-xachitzaa
hoploxypteruscayanus-1,hoploxypterus cayanus,964-roro
gotear-1,gotear,965-tozoohi
grajo-1,grajo,966-pianpianhca
grajo-2,grajo,967-xumi
cyanocoraxviolaceus-1, cyanocorax violaceus,966-pianpianhca
cyanocoraxviolaceus-2, cyanocorax violaceus,967-xumi
grande-1,grande,968-toha
granizo-1,granizo,969-varox
grillo-1,grillo,970-chanpo
gritar-1,gritar,971-caxaahi
gritar-2,gritar,972-cunaahi
gritar-3,gritar,973-vaonhqui
gritar-4,gritar,974-vaxvaxhqui
gritar-5,gritar,975-zaihqui
grueso-1,grueso,976-cuvin
grueso-2,grueso,977-cuztoo
grueso-3,grueso,978-vuxcu
grunir-1,gruñir,979-rahuhi
grunir-2,gruñir,980-varavarahqui
grupo-1,grupo,981-tuxu
guacamayo-1,guacamayo,982-cahinazul
guacamayo-2,guacamayo,983-canaamarilloguacamayorojo
guacamayo-3,guacamayo,984-aramacao
arachloropetera-1, ara chloropetera,982-cahinazul
arachloropetera-2, ara chloropetera,983-canaamarilloguacamayorojo
arachloropetera-3, ara chloropetera,984-aramacao
guardar-1,guardar,988-chituquin
guardar-2,guardar,989-vaquin
guayaba-1,guayaba,990-vinpish
guayaba-2,guayaba,991-xunan
guayaba-3,guayaba,992-yocan
guiar-1,guiar,993-chiviiquin
unacanoa-1, una canoa,993-chiviiquin
gusano-1,gusano,994-chixun
gustar-1,gustar,995-paxcapaxcaquin
hablar-1,hablar,996-hohiquin
hablar-2,hablar,997-yovanhi
hacha-1,hacha,999-rovu
hacha-2,hacha,1000-rurati
hacha-3,hacha,1001-yami
hallar-1,hallar,1002-vuchiquin
hamaca-1,hamaca,1003-rizi
hambre-1,hambre,1004-coshmanahi
harina-1,harina,1005-roroo
hechicero-1,hechicero,1006-romu
hechicero-2,hechicero,1007-yopamatihelecho
hechicero-3,hechicero,1008-ceratopteristhalictroi
des-1,des,1009-xacoxiya
hembra-1,hembra,1010-yoxan
herida-1,herida,1011-choro
herida-2,herida,1012-vara
herida-3,herida,1013-tzacaa
hermano-1,hermano,1014-hanaaca
hermano-2,hermano,1015-povi
hermano-3,hermano,1016-vutza
hermana-1, hermana,1014-hanaaca
hermana-2, hermana,1015-povi
hermana-3, hermana,1016-vutza
hermanamayor-1,hermana mayor,1017-choca
hermanamayor-2,hermana mayor,1018-pi
hermanamayor-3,hermana mayor,1019-titi
hemanamenor-1,hemana menor,1020-chipi
hermanomayor-1,hermano mayor,1021-jochi
hermanomayor-2,hermano mayor,1022-vuvoca
hermanomenor-1,hermano menor,1023-chami
hervir-1,hervir,1024-covinquin
hiel-1,hiel,1025-tai
hierba-1,hierba,1026-vazi
higado-1,hígado,1027-taca
higuerilla-1,higuerilla,1028-xanconmaha
hijo-1,hijo,1029-vacujoni
hija-1,hija,1030-vacuxano
hijuelo-1,hijuelo,1031-taco
hilar-1,hilar,1032-jocoquin
hilar-2,hilar,1033-toroxquin
hilar-3,hilar,1034-xapoquin
hilo-1,hilo,1035-joco
hilo-2,hilo,1036-yomun
hincar-1,hincar,1037-chachiquin
hinchar-1,hinchar,1038-novahqui
hipo-1,hipo,1039-tzucohi
hogar-1,hogar,1040-jati
hoja-1,hoja,1041-puhi
hombre-1,hombre,1042-jochi
hombre-2,hombre,1043-joni
hombro-1,hombro,1044-puxacaa
hongo-1,hongo,1045-cono
hongo-2,hongo,1046-conoxau
horcon-1,horcón,1047-nichinti
hormiga-1,hormiga,1048-jima
