ID,Description,Entry_ID
especiesde-1, especies de,1048-jima
especiesde-2, especies de,1318-hizo
especiesde-3, especies de,1808-cara
especiesde-4, especies de,1907-vain
hornero-1,hornero,1049-tzoona
horquilla-1,horquilla,1050-mutax
hoy-1,hoy,1051-rama
huairanga-1,huairanga,1052-marivinahuanchaco
huairanga-2,huairanga,1053-ramphoceluscarbocon
necteus-1,necteus,1054-pishcaa
huangana-1,huangana,1055-yaa
huapo-1,huapo,1056-rocanha
huapocolorado-1,huapo colorado,1057-shinonha
huaso-1,huaso,1058-vaza
huasaco-1,huasaco,1059-muxco
hueco-1,hueco,1060-maixantoo
hueco-2,hueco,1061-puisca
hueco-3,hueco,1062-quini
hueco-4,hueco,1063-ruoo
hueco-5,hueco,1064-xantoo
hueco-6,hueco,1065-xovii
hueco-7,hueco,1066-hoveaputzputzni
huerfano-1,huérfano,1067-hivoma
hueso-1,hueso,1068-xao
huevo-1,huevo,1069-vachi
huicungo-1,huicungo,1070-pani
astrocaryum-1, astrocaryum,1070-pani
huir-1,huir,1071-honuuhi
huir-2,huir,1072-paxahicahi
huitina-1,huitina,1073-xoninha
huito-1,huito,1074-nanu
humita-1,humita,1075-mizi
humo-1,humo,1076-cohin
hundirse-1,hundirse,1077-jiquihi
hundirse-2,hundirse,1078-vuhihi
hungurahui-1,hungurahui,1079-hizan
hunguravilla-1,hunguravilla,1080-jupuhzan
idioma-1,idioma,1081-jovi
idioma-2,idioma,1082-yovan
iguana-1,iguana,1083-xucuu
iluminar-1,iluminar,1084-jotaquin
imitar-1,imitar,1085-tanaquin
imposible-1,imposible,1086-hatima
inclinar-1,inclinar,1087-cuxcanquin
inclinarse-1,inclinarse,1088-cuxcanhi
incubar-1,incubar,1089-jovonquin
indicar-1,indicar,1090-mutonquin
informar-1,informar,1091-honarmaquin
insipido-1,insípido,1092-hisho
insultar-1,insultar,1093-januquin
inteligente-1,inteligente,1094-shinanyaintestinosrmpoco
inyeccion-1,inyección,1095-chachiquin
poneruna-1, poner una,1095-chachiquin
ir-1,ir,1096-cahi
ir-2,ir,1097-vohi
isana-1,isana,1098-taa
isango-1,isango,1099-jonpox
ishpingo-1,ishpingo,1100-quinxon
ocoteajelskii-1, ocotea jelskii,1100-quinxon
isla-1,isla,1101-nazi
isula-1,isula,1102-vona
izquierda-1,izquierda,1103-poquihri
jabali-1,jabalí,1104-hitzapa
jabon-1,jabón,1105-javon
jacamar-1,jacamar,1106-pohinpohinzaquirihca
galbulacyarescens-1, galbula cyarescens,1106-pohinpohinzaquirihca
jadear-1,jadear,1107-xancanhqui
jaguar-1,jaguar,1108-hinanha
jalar-1,jalar,1109-tiniquin
jalar-2,jalar,1110-xaraquin
jebe-1,jebe,1111-shirinhca
jefe-1,jefe,1112-coshi
jefe-2,jefe,1113-hapo
jefe-3,jefe,1114-yovaajergonmshanoo
joven-1,joven,1115-maxo
jovencita-1,jovencita,1116-xontaco
jugar-1,jugar,1117-mucaahi
jugo-1,jugo,1118-junu
juntar-1,juntar,1119-topiquin
labio-1,labio,1120-cuxaa
labrar-1,labrar,1121-paoxquin
labrar-2,labrar,1122-ratzaquin
labrar-3,labrar,1123-tatuquin
lado-1,lado,1124-para
alladode-1,al lado de,1125-hiva
alladode-2,al lado de,1126-maxcaa
ladrondealgodon-1,ladrón de algodón,1127-vunpinhcaa
lagartija-1,lagartija,1128-tuo
lagartija-2,lagartija,1129-xavo
lagartija-3,lagartija,1130-xavonhalagartocaspi
lagartija-4,lagartija,1131-callophyllum
brasilense-1,brasilense,1132-hinojii
lago-1,lago,1133-hinyan
lago-2,lago,1134-jununha
lagrima-1,lágrima,1135-vuhon
lamer-1,lamer,1136-taxoquin
lanza-1,lanza,1137-chicaro
lapiz-1,lápiz,1138-cunuuti
lapicero-1,lapicero,1139-cunuuti
largo-1,largo,1140-chaii
lavar-1,lavar,1141-chacaaquin
lavar-2,lavar,1142-chocaquin
lavar-3,lavar,1143-nachooquin
lavar-4,lavar,1144-patzaquin
lavarse-1,lavarse,1145-choquiihilechuza
lavarse-2,lavarse,1146-nyctibeusgriseusglau
cidimbrasilianum-1,cidim brasilianum,1147-naacano
cidimbrasilianum-2,cidim brasilianum,1148-popo
cidimbrasilianum-3,cidim brasilianum,1149-xoxo
leer-1,leer,1150-yovanhi
legana-1,legaña,1151-vupo
lejos-1,lejos,1152-vizna
lengua-1,lengua,1153-jana
lengua-2,lengua,1154-jovi
lengua-3,lengua,1155-yovan
lengueta-1,lengüeta,1156-nutan
lena-1,leña,1157-caro
letra-1,letra,1158-cunuu
levantar-1,levantar,1159-hiyaaquin
levantar-2,levantar,1160-vuniquin
levantar-3,levantar,1161-zananquin
levantarse-1,levantarse,1162-vuniihi
levantarse-2,levantarse,1163-vuzohi
libelula-1,libélula,1164-zantan
libro-1,libro,1165-quirica
lijar-1,lijar,1166-xaquiquin
limite-1,límite,1167-zunun
limon-1,limón,1168-cachavin
liquido-1,líquido,1169-junu
liviano-1,liviano,1170-vacho
liviano-2,liviano,1171-xata
lisa-1,lisa,1172-vaton
lobo-1,lobo,1173-nihihino
locrero-1,locrero,1174-vaahocanha
crotophagamajor-1, crotophaga major,1174-vaahocanha
lodoso-1,lodoso,1175-cumo
lonbriz-1,lonbriz,1176-chixun
lonbriz-2,lonbriz,1177-nohin
loro-1,loro,1178-vaacoroloro
loro-2,loro,1179-amazonaochrocephala
loro-3,loro,1184-toshi
amazonafarinosa-1, amazona farinosa,1178-vaacoroloro
amazonafarinosa-2, amazona farinosa,1179-amazonaochrocephala
pionusmunstruus-1, pionus munstruus,1184-toshi
loromachaco-1,loro machaco,1185-canarono
luciernaga-1,luciérnaga,1186-cocosh
lugar-1,lugar,1187-jati
luna-1,luna,1188-hoxu
lunar-1,lunar,1189-muiz
lupuna-1,lupuna,1190-vohi
lupuna-2,lupuna,1191-xono
luz-1,luz,1192-juruuti
luz-2,luz,1193-nutu
llamar-1,llamar,1194-cunaahi
llano-1,llano,1195-zapa
llegar-1,llegar,1196-nocoohi
llenar-1,llenar,1197-maanaquin
llenar-2,llenar,1198-vopaquin
llenarse-1,llenarse,1199-vopahi
llenarse-2,llenarse,1200-yanihqui
lleno-1,lleno,1201-vopa
lleno-2,lleno,1202-yani
Ilevar-1,Ilevar,1203-hiyoquin
Ilevar-2,Ilevar,1204-nutuquin
Ilevar-3,Ilevar,1205-puuvahinhqui
Ilevar-4,Ilevar,1206-tohinvahinhqui
Ilevar-5,Ilevar,1207-voquin
Ilevar-6,Ilevar,1208-zauhqui
llorar-1,llorar,1209-harahqui
llorar-2,llorar,1210-shanshannahahi
llover-1,llover,1211-hovihqui
lloviznar-1,lloviznar,1212-vazivazihqui
Iluvia-1,Iluvia,1213-hovi
macana-1,macana,1214-vino
machacar-1,machacar,1215-chacaquin
machacar-2,machacar,1216-maztanquin
machacar-3,machacar,1217-ruruquin
machacador-1,machacador,1218-maztanti
machete-1,machete,1219-machito
machica-1,máchica,1220-mutoo
machucar-1,machucar,1221-chanoquin
madera-1,madera,1222-jii
madre-1,madre,1223-haveapadre
madriguera-1,madriguera,1224-xuu
maduro-1,maduro,1225-cani
maduro-2,maduro,1226-jovu
maduro-3,maduro,1227-pozi
madurarse-1,madurarse,1228-canihi
madurarse-2,madurarse,1229-chishocoohi
madurarse-3,madurarse,1230-jovuhi
madurarse-4,madurarse,1231-pozihi
magullarse-1,magullarse,1232-pitzinahahi
magulladura-1,magulladura,1233-pitzinaha
maiz-1,maíz,1234-xuqui
majas-1,majás,1235-hano
coelogenifsfulvus-1, coelogenifs fulvus,1235-hano
malo-1,malo,1236-hiroma
malo-2,malo,1237-hatima
malograr-1,malograr,1238-muhuquin
malograrse-1,malograrse,1239-muhucuuhi
malogrado-1,malogrado,1240-shuho
mama-1,mamá,1241-haveapadre
mamapaca-1,mamapaca,1242-vaquin
manacaraco-1,manacaraco,1243-janaca
ortalisguttata-1, ortalis guttata,1243-janaca
manco-1,manco,1244-munto
mancha-1,mancha,1245-muiz
mandar-1,mandar,1246-nichinquin
mandibula-1,mandíbula,1247-covii
mangodehacha-1,mango de hacha,1248-yamixao
mangodehacha-2,mango de hacha,1249-yancosh
mangodeolla-1,mango de olla,1250-muuti
mango-1,mango,1251-mancova
mani-1,maní,1252-tama
mano-1,mano,1253-mucun
manso-1,manso,1254-hina
manso-2,manso,1255-tanahma
manteca-1,manteca,1256-xuni
mantis-1,mantis,1257-vuxmipimati
manzanadeAdan-1,manzana de Adán,1258-tuton
manana-1,mañana,1259-nontu
manana-2,mañana,1260-nayamaquisapa
manana-3,mañana,1261-ateleshtermarginalus
mar-1,mar,1263-jununha
mareado-1,mareado,1264-vuropaznaahi
margen-1,margen,1265-zunun
marido-1,marido,1266-vunu
mariposa-1,mariposa,1267-cocoshtovi
mariposa-2,mariposa,1268-haapao
mariposa-3,mariposa,1269-jozo
martillar-1,martillar,1270-maztanquin
martillo-1,martillo,1271-maztantimartinpescadorjunuchaxa
masato-1,masato,1272-hatzatocon
maspute-1,maspute,1273-vinpan
masticar-1,masticar,1274-nacaquin
matar-1,matar,1275-hayanquin
matar-2,matar,1276-rutuquin
mazamorra-1,mazamorra,1277-vutun
me-1,me,1278-hiya
mecer-1,mecer,1279-vuyonquin
mecedor-1,mecedor,1280-muxcoronti
medicina-1,medicina,1281-rahoo
mediodia-1,mediodía,1282-mazpananan
meditar-1,meditar,1283-shinanhi
mejilla-1,mejilla,1284-tamo
menear-1,menear,1285-yaconquin
mentir-1,mentir,1286-hontzahi
mentir-2,mentir,1287-tzahi
menique-1,meñique,1288-mucunpapii
mermar-1,mermar,1289-vuxnuuhi
mes-1,mes,1290-hoxu
mesa-1,mesa,1291-jiritapan
meter-1,meter,1292-manuquin
mezclar-1,mezclar,1293-joziquin
mezclar-2,mezclar,1294-nuyooquin
mezclarse-1,mezclarse,1295-jozihi
mezquino-1,mezquino,1296-vashi
mi-1,mí,1297-hiya
mi-2,mí,1298-hun
miedo-1,miedo,1299-racuu
miel-1,miel,1300-jaya
miel-2,miel,1301-mishquin
miel-3,miel,1302-rapichi
miga-1,miga,1303-muzu
mio-1,mío,1304-huna
mirar-1,mirar,1305-hiinhi
mitad-1,mitad,1306-caxcu
moho-1,moho,1307-cono
mojar-1,mojar,1308-muchaaquin
mojada-1,mojada,1309-mucha
mojarse-1,mojarse,1310-muchahi
mojarseconlalluvia-1,mojarse con la lluvia,1311-hovanhqui
mojarra-1,mojarra,1312-yapa
mojarra-2,mojarra,1313-zanin
moler-1,moler,1314-ruruquin
molesto-1,molesto,1315-vachinhqui
molesto-2,molesto,1316-zinaahqui
molido-1,molido,1317-voyon
mono-1,mono,1318-hizo
montanas-1,montañas,1319-matonco
monte-1,monte,1320-nihi
morder-1,morder,1321-chancanquin
morder-2,morder,1322-natuxquin
morder-3,morder,1323-piquin
morder-4,morder,1324-tuxaquin
morir-1,morir,1325-nahi
morir-2,morir,1326-nocahi
morir-3,morir,1327-ruzohi
morir-4,morir,1328-coshtoohca
mosca-1,mosca,1329-naca
mosquitero-1,mosquitero,1330-hoxati
mosquitero-2,mosquitero,1331-vachi
mota-1,mota,1332-canxo
motelo-1,motelo,1333-xau
moverse-1,moverse,1334-vanahi
moverse-2,moverse,1335-vuncuhi
moverse-3,moverse,1336-xucuuhi
moverse-4,moverse,1337-xucuucanhinhi
mucho-1,mucho,1338-cahtin
mucho-2,mucho,1339-hicha
mucho-3,mucho,1340-naha
mudo-1,mudo,1341-janto
muela-1,muela,1342-machapa
muerto-1,muerto,1343-nahaa
mujer-1,mujer,1344-xano
mullaca-1,mullaca,1345-shimon
muneca-1,muñeca,1346-mapooyora
muneca-2,muñeca,1347-muvoxco
murcielago-1,murciélago,1348-cashi
murcielago-2,murciélago,1349-cashinha
musculo-1,músculo,1350-ponchon
musculo-2,músculo,1351-postoo
musculo-3,músculo,1352-tutusti
muslo-1,muslo,1353-quishi
muy-1,muy,1354-corvin
nadar-1,nadar,1355-naxihii
nadar-2,nadar,1356-vuhaquin
nalga-1,nalga,1357-chixo
nariz-1,nariz,1358-ruquin
narrar-1,narrar,1359-jovihi
navegar-1,navegar,1360-chachivoquin
neblina-1,neblina,1361-nishvun
necesitar-1,necesitar,1362-muronhi
negro-1,negro,1363-chaho
negro-2,negro,1364-cuchux
nido-1,nido,1365-naha
niebla-1,niebla,1366-nishvun
nieto-1,nieto,1367-vava
nieto-2,nieto,1368-xota
nigua-1,nigua,1369-manzanninomvacu
ninadelojo-1,niña del ojo,1370-vuronatonoexcjiya
ninadelojo-2,niña del ojo,1371-maqui
ninadelojo-3,niña del ojo,1372-yama
ninadelojo-4,niña del ojo,1373-ma
noche-1,noche,1374-yamuu
nombre-1,nombre,1375-janu
nosotros-1,nosotros,1376-nocu
nosotros-2,nosotros,1377-non
nube-1,nube,1378-naicohin
nuca-1,nuca,1379-mapochincan
nuera-1,nuera,1380-vavanha
nuestro-1,nuestro,1381-nocun
nuestro-2,nuestro,1382-nocunna
nuevo-1,nuevo,1383-vunaa
nutria-1,nutria,1384-junuhno
nutria-2,nutria,1385-vonzin
nejilla-1,ñejilla,1386-shinii
obedecer-1,obedecer,1387-nincaaquin
oeste-1,oeste,1388-varijiquihaioigaexcmaii
oeste-2,oeste,1389-pi
oir-1,oír,1390-nincaaquin
oje-1,ojé,1391-xonvii
fleusglabrata-1, fleus glabrata,1391-xonvii
ojo-1,ojo,1392-vuro
ola-1,ola,1393-vuchon
oler-1,oler,1394-xutuuhi
olfatear-1,olfatear,1395-xutuquin
olor-1,olor,1396-chucochuco
olor-2,olor,1397-pizi
olor-3,olor,1398-viya
oloroso-1,oloroso,1399-jutuu
olvidar-1,olvidar,1400-shinanyamaquin
olla-1,olla,1401-cuntii
olla-2,olla,1402-cuzpo
olla-3,olla,1403-tazo
ombligo-1,ombligo,1404-nato
oreja-1,oreja,1405-pavinqui
orilla-1,orilla,1406-papii
orinar-1,orinar,1407-jinzonhi
orina-1,orina,1408-jinzon
oro-1,oro,1409-vinshinsharaa
ortiga-1,ortiga,1410-hishishmovu
urticacia-1, urticacia,1410-hishishmovu
oruga-1,oruga,1411-tatiz
oscurecer-1,oscurecer,1412-yamuuhi
oscuro-1,oscuro,1413-cuchuxosohormiguero
oscuro-2,oscuro,1414-mermecophaga
jubata-1,jubata,1415-vii
jubata-2,jubata,1416-xahu
otorongo-1,otorongo,1417-hinanha
otravez-1,otra vez,1418-dihanaa
otravez-2,otra vez,1419-dshunaa
otro-1,otro,1420-rami
otro-2,otro,1421-ratzi
otro-3,otro,1422-vutza
otro-4,otro,1423-tza
ovillo-1,ovillo,1424-voxcaoyeexcmaii
ovillo-2,ovillo,1425-pi
paca-1,paca,1426-paca
paco-1,paco,1427-hazapa
padre-1,padre,1428-pa
mipadre-1,mi padre,1429-hupa
tupadre-1,tu padre,1430-mipa
supadre-1,su padre,1431-japa
pagar-1,pagar,1432-copiiquin
paiche-1,paiche,1433-vamu
paisano-1,paisano,1434-caivo
pajaro-1,pájaro,1435-hitzaa
palabra-1,palabra,1436-jovi
palabra-2,palabra,1437-yovan
paladar-1,paladar,1438-mazuruti
palido-1,pálido,1439-muox
palizada-1,palizada,1440-taxa
palma-1,palma,1441-mucunnataa
palmera-1,palmera,1443-jupu
palo-1,palo,1444-jiipaloma
palo-2,palo,1445-columbinatalpacoti
palometa-1,palometa,1447-pichaa
palta-1,palta,1448-paratai
pallar-1,pallar,1449-yozo
pampanilla-1,pampanilla,1450-vachi
panal-1,panal,1451-mano
panguana-1,panguana,1452-chonca
panguana-2,panguana,1453-xunuri
perdixcrypturus-1, perdix crypturus,1452-chonca
perdixcrypturus-2, perdix crypturus,1453-xunuri
pantalon-1,pantalón,1454-chiraxati
pantano-1,pantano,1455-hinyan
papa-1,papa,1456-chonvi
papa-2,papa,1457-pova
papa-3,papá,1458-hupaveapadre
papaya-1,papaya,1459-naanvimi
papaya-2,papaya,1460-naimi
papel-1,papel,1461-quirica
pequete-1,pequete,1462-racopararlalluviacanuzhi
pararse-1,pararse,1463-nihi
pared-1,pared,1464-chicuu
pariente-1,pariente,1465-caivo
pariente-2,pariente,1466-nami
parpado-1,párpado,1467-vurocatu
partir-1,partir,1468-puxuuhitcaxcuquin
pasar-1,pasar,1469-capoocuhi
pasar-2,pasar,1470-ruxohi
pasar-3,pasar,1471-vinohqui
pasto-1,pasto,1472-vazi
pasto-2,pasto,1473-xachi
pate-1,pate,1474-manzun
patear-1,patear,1475-catizquin
pato-1,pato,1476-nonon
carinamoschata-1, carina moschata,1476-nonon
paucar-1,paucar,1477-chanapaucar
paucar-2,paucar,1478-conioptilonmeilhenn
casicostria-1, casicostria,1477-chanapaucar
casicostria-2, casicostria,1478-conioptilonmeilhenn
yi-1,yi,1479-coruxcapaucar
yi-2,yi,1480-ostinopsdecumanus
paujil-1,paujil,1482-janzinpavadelmonte
paujil-2,paujil,1483-pipilecumanesis
mitumitu-1, mitu mitu,1482-janzinpavadelmonte
mitumitu-2, mitu mitu,1483-pipilecumanesis
pavo-1,pavo,1485-corocoro
peca-1,peca,1486-muiz
pecari-1,pecarí,1487-jono
peciolo-1,pecíolo,1488-taxopecosoajtotototoni
peciolo-2,pecíolo,1489-vutashivutashinhca
pecho-1,pecho,1490-chocho
pecho-2,pecho,1491-xochi
pedazo-1,pedazo,1492-caxcu
pedazo-2,pedazo,1493-pacux
pedazo-3,pedazo,1494-pishta
pedazo-4,pedazo,1495-tucuu
pedazo-5,pedazo,1496-vuxcuutza
pedir-1,pedir,1497-yocaaquin
pegar-1,pegar,1498-coshaquin
pegar-2,pegar,1499-cupazquin
pegar-3,pegar,1500-muhuquin
pegar-4,pegar,1501-nutanquin
pegar-5,pegar,1502-taxnaquin
pegar-6,pegar,1503-pazquinveaagujerear
pegajoso-1,pegajoso,1504-cuno
pegajoso-2,pegajoso,1505-hanin
peinarse-1,peinarse,1506-vooxuhuhi
peine-1,peine,1507-voxti
pelar-1,pelar,1508-raxcoquin
pelar-2,pelar,1509-ratzaquin
pelar-3,pelar,1510-raxcoocohi
pelar-4,pelar,1511-vuroquin
pelar-5,pelar,1512-xocaquin
pelar-6,pelar,1513-xocoohi
pelear-1,pelear,1514-muhunnahi
pelejo-1,pelejo,1515-nahin
pelejo-2,pelejo,1516-pozun
peligroso-1,peligroso,1517-racuu
pelo-1,pelo,1518-voo
pelo-2,pelo,1519-pishcanranti
pelota-1,pelota,1520-pirota
pelusa-1,pelusa,1521-chamax
pelusa-2,pelusa,1522-rani
pelusa-3,pelusa,1523-xopoo
pelvis-1,pelvis,1524-chincanpaxcaa
pellizcar-1,pellizcar,1525-hotuxquin
pena-1,pena,1526-muronhi
pene-1,pene,1527-voxqui
pensar-1,pensar,1528-shinanhi
pensamientos-1,pensamientos,1529-shinan
pequeno-1,pequeño,1530-jazto
pequeno-2,pequeño,1531-mishtin
pequeno-3,pequeño,1532-pishta
perder-1,perder,1533-vunoquin
perderse-1,perderse,1534-vunohi
perdiz-1,perdiz,1535-shoro
perdiz-2,perdiz,1536-cocanxovuuca
perdiz-3,perdiz,1537-coma
perdiz-4,perdiz,1538-comanha
perdiz-5,perdiz,1539-xanxara
perdiz-6,perdiz,1540-vucon
perdiz-7,perdiz,1541-coranhca
cryptruellussoui-1, cryptruellus soui,1535-shoro
gymoderustoetidus-1, gymoderus toetidus,1536-cocanxovuuca
gymoderustoetidus-2, gymoderus toetidus,1537-coma
gymoderustoetidus-3, gymoderus toetidus,1538-comanha
gymoderustoetidus-4, gymoderus toetidus,1539-xanxara
odontophorusstellatus-1, odontophorus stellatus,1540-vucon
tinamustao-1, tinamus tao,1541-coranhca
tocar-1,tocar,1542-tavutavuhi
tocar-2,tocar,1543-ramanquin
tocar-3,tocar,1544-vuaquin
perro-1,perro,1545-hino
persequir-1,persequir,1546-chivanquin
pesado-1,pesado,1547-cuztoo
pesado-2,pesado,1548-hiyu
pescar-1,pescar,1549-haxanquin
pescar-2,pescar,1550-mishquinquin
pescar-3,pescar,1551-ricanquin
pestana-1,pestaña,1552-vuxmi
pestanear-1,pestañear,1553-vupuchohohi
picaflor-1,picaflor,1554-pino
picante-1,picante,1555-shiya
picar-1,picar,1556-chachiquin
picar-2,picar,1557-quiyoquin
picar-3,picar,1558-tizinquin
picar-4,picar,1559-tucaquin
picar-5,picar,1560-tzacaquin
pichico-1,pichico,1561-shipi
pie-1,pie,1562-tahu
piepalmeado-1,pie palmeado,1563-tahuxacaa
piedra-1,piedra,1564-mancan
piedra-2,piedra,1565-maxax
piel-1,piel,1566-xacaa
pierna-1,pierna,1567-quishi
pierna-2,pierna,1568-quishtuu
pierna-3,pierna,1569-vitax
pihuicho-1,pihuicho,1570-churupihuicho
pihuicho-2,pihuicho,1571-brotogerisvirescens
aratingaveddelli-1, aratinga veddelli,1570-churupihuicho
aratingaveddelli-2, aratinga veddelli,1571-brotogerisvirescens
pijuayo-1,pijuayo,1575-panan
pijuayo-2,pijuayo,1576-vaninpinsha
pijuayo-3,pijuayo,1577-pteroglossusbauharnaessi
pinshamachaco-1,pinsha machaco,1580-xocurono
pinta-1,pinta,1581-xuno
pintar-1,pintar,1582-cunuuquin
pina-1,piña,1583-cancan
piojo-1,piojo,1584-hiya
pipra-1,pipra,1585-vonta
