ID,Language_ID,Headword,Part_Of_Speech,1st_Person_Singular,2nd_Person_Singular,3rd_Person_Dual,3rd_Person_Singular,Dialectal_Variant,Encyclopedic_Information,Entry_IDs,Etymological_Source,Etymology,Lexical_Citation_Form,Paradigm,Reduplicated_Form,Usage
dokta_ane_ep,Daakaka,dokta ane ep,n,,,,,,,,,,,,,
dom,Daakaka,dom,n,,,,,,,,,,,3,,
doma,Daakaka,doma,adv,,,,,,,,,,,,,
domesi,Daakaka,domesi,v,,,,,,,,,,,,,
domo,Daakaka,domo,v,,,,,,,,,,,,,
doo,Daakaka,doo,tam,,,,,,,,,,,,,
doon,Daakaka,doon,res,,,,,,,,,,,,,
do-romo,Daakaka,do-romo,v,,,,,,,,,,,,,
dress,Daakaka,dress,n,,,,,,,,Bislama,,,,,
drong,Daakaka,drong,v,,,,,nena mwe lili,,,Bislama,,,,,
drowen,Daakaka,drowen,n,,,,,,,,,,,,,
du_1,Daakaka,du,v,,,,,,,,,,,,,
duan_myato,Daakaka,duan myato,n,,,,,,,,,,,,,
dulu,Daakaka,dulu,n.rel,,,,,,,,,,,,,
dum,Daakaka,dum,v,,,,,,,,,,,,,
dumdumleevyo,Daakaka,dumdumleevyo,n,,,,,,,,,,,,,
dumu,Daakaka,dumu,n.rel,,,,,,,,,,,,,
du-ru,Daakaka,du-ru,v,,,,,,,,,,,,,
duwur,Daakaka,duwur,n,,,,,,,,,,,,,
duwur_1,Daakaka,duwur,n,,,,,,,bwelem,,,,,,
dyanga,Daakaka,dyanga,v,,,,,,,,,,,,,
dyu,Daakaka,dyu,v.itr,,,,,,,dyune,,,,,,
dyun,Daakaka,dyun,v,,,,,,,,,,,,,
dyune,Daakaka,dyune,v.tr,,,,,,,,,,,,,
dyunga,Daakaka,dyunga,aux,,,,,,,,,,,,,
LX000016,Daakaka,dóroto,v,,,,,,,,,,,,,
LX000017,Daakaka,dówa,v,,,,,,,,,,,,,
LX000018,Daakaka,dówó,v,,,,,,,,,,,,,
LX000019,Daakaka,dóó,n,,,,,,,,,,,,,
LX000020,Daakaka,dóór,n,,,,,,,,,,,1,,
e,Daakaka,e,gram,,,,,,,,,,,,,
e_1,Daakaka,e,dem,,,,,,,,,,,,,
e_2,Daakaka,e,intj,,,,,,,,,,,,,
e-,Daakaka,e-,gram,,,,,,,,,,,,,
-e,Daakaka,-e,gram,,,,,,,,,,,,,
-e_2,Daakaka,-e,gram,,,,,,,,,,,,,
ebe,Daakaka,ebe,n,,,,,,,,,,,,,
ebe_1,Daakaka,ebe,n,,,,,,,,,,,,,
ebevyap,Daakaka,ebevyap,n,,,,,,,,,,,,,
ebivian,Daakaka,ebivian,n,,,,,,,,,,,,,
ebu,Daakaka,ebu,v,,,,,,,,,,,,,
ebya,Daakaka,ebya,n.rel.b,ebyauk,,,,,,,,,ebyaon,o ; 3,,
ebyalun_syen,Daakaka,ebyalun syen,n,,,,,,,,,,,,,
ebyaon_myar,Daakaka,ebyaon myar,n,,,,,,,,,,,,,
ebyate,Daakaka,ebyate,n,,,,,,,,,,,1,,
edi,Daakaka,edi,v,,,,,,"Used in Sesivi, but not in Emyutungan, alleged to come from Daa kikye for liye",,,,,,,
ee,Daakaka,ee,intj,,,,,,,,,,,,,
egigi,Daakaka,egigi,n,,,,,,,,,gili,,,,
eguokuo,Daakaka,eguokuo,n,,,,,,,,,gae,,,,
ekaakaa,Daakaka,ekaakaa,n,,,,,,,,,,,1,,
eki,Daakaka,eki,intj,,,,,,,,,,,,,
ekukuo,Daakaka,ekukuo,n,,,,,,,,,kuo,,,,
ekulum,Daakaka,ekulum,n,,,,,,,,,,,,,
ekuokuo,Daakaka,ekuokuo,n,,,,,,,,,,,,,
ekyen,Daakaka,ekyen,n,,,,,,,,,,,,,
eli,Daakaka,eli,v,,,,,,,kii,,,,,,
-eli,Daakaka,-eli,gram,,,,,,,,,,,,,
elingling,Daakaka,elingling,n,,,,,,,,,,,,,
em,Daakaka,em,n,,,,,,,,,,,,,
-em,Daakaka,-em,poss.suf,,,,,,,,,,,,,
em_yo,Daakaka,em yo,n,,,,,,,,,,,,,
emyadu,Daakaka,emyadu,n,,,,,,,,,,,,,
emyarmyar,Daakaka,emyarmyar,n,,,,,,,,,,,,,
en,Daakaka,en,v,,,,,,,,,,,,,
en_1,Daakaka,en,gram,,,,,,,,,,entak ; ente,,,
en-,Daakaka,en-,gram,,,,,,,,,,,,,
-en,Daakaka,-en,poss.suf,,,,,,,,,,,,,
ene,Daakaka,ene,dem,,,,,,,,,,,,,
enes,Daakaka,enes,n,,,,,,,,,,,,,
eng,Daakaka,eng,n,,,,,,,,,,,1,,
eng_buaa,Daakaka,eng buaa,NA,,,,,,,adu,,,,,,
enga,Daakaka,enga,v,,,,,,,,,,,,,
engdir,Daakaka,engdir,v,,,,,,,,,,,,,
engmiya,Daakaka,engmiya,n,,,,,,,,,,,,,
enke,Daakaka,enke,dem,,,,,,,,,,,,,
enma,Daakaka,enma,poss.pron,,,,,,,,,,,,,
enmya,Daakaka,enmya,v,,,,,,,,,,,,,
-ensi,Daakaka,-ensi,poss.suf,,,,,,,,,,,,,
enswaan,Daakaka,enswaan,n,,,,,,,,,,,,,
entupuosane,Daakaka,entupuosane,v.tr,,,,,,,-tupuosane,,,,,,
enyem,Daakaka,enyem,poss.pron,,,,,,,,,,,,,
ep,Daakaka,ep,n,,,,,,,,,,,,,
ep_1,Daakaka,ep,n,,,,,,,,,,,,,
epmir,Daakaka,epmir,n,,,,,,"literally, the name means `black teeth' and is apparently inspired by the black claws of the crab.",,,,,,,
epupuop,Daakaka,epupuop,n,,,,,,,,,,,,,
er,Daakaka,er,pron,,,,,,,,,,,,,
eria,Daakaka,eria,n,,,,,,,,Bislama,,,,,
LX000021,Daakaka,erér,adj1,,,,,,,,,,,,,
es,Daakaka,es,n,,,,,,,,,,,,,
ese,Daakaka,ese,n.rel,,,,,,,,,,esetye,,,
esi,Daakaka,esi,v.tr,,,,,,,,,,,,,
-esi,Daakaka,-esi,res,,,,,,,,,,,,,
esisilyap_ver,Daakaka,esisilyap ver,n,,,,,,,,,,,,,
esyapsyap_wetii,Daakaka,esyapsyap wetii,n,,,,,,,,,,,,,
esye,Daakaka,esye,n,,,,,,,,,,,,,
LX000022,Daakaka,etatakéé,n,,,,,,,,,,,2,,
etep,Daakaka,etep,n,,,,,,,,,,,,,
etep_man,Daakaka,etep man,n,,,,,,,,,,,,,
etep_vyaven,Daakaka,etep vyaven,n,,,,,,,,,,,,,
etes,Daakaka,etes,adv,,,,,,,,,,,,,
eteta,Daakaka,eteta,n,,,,,,,,,,,,,
etewes,Daakaka,etewes,n,,,,,,,,,,,1 ; 3,,
etumtum_wetii,Daakaka,etumtum wetii,n,,,,,,,,,,,,,
eveli_vyos,Daakaka,eveli vyos,n.rel,,,,,,,,,,,,,
even,Daakaka,even,adv,,,,,,,,Bislama,,,,,
LX000023,Daakaka,evevyó,n,,,,,,,,,,,,,
evis,Daakaka,evis,n,,,,,,,,,,,,,
evyung,Daakaka,evyung,n.rel,,,,,,,,,,,,,
ewe,Daakaka,ewe,intj,,,,,,,,,,,,,
ewelis,Daakaka,ewelis,n,,,,,,,,,,,,,
eweta,Daakaka,eweta,n,,,,,,,,,,,,,
ewewe,Daakaka,ewewe,n,,,,,,,,,,,,,
example,Daakaka,example,n,,,,,,,,Bislama,,,,,
ey,Daakaka,ey,intj,,,,,,,,,,,,,
eya,Daakaka,eya,n,,,,,,,,,,,,,
-eya,Daakaka,-eya,poss.suf,,,,,,,,,,,,,
eye,Daakaka,eye,n,,,,,,,,,,,3,,
eyungyungta,Daakaka,eyungyungta,n,,,,,,,,,,,,,
famili,Daakaka,famili,n,,,,,,,,Bislama,,,,,
fes,Daakaka,fes,adj,,,,,,,,Bislama,,,,,
fon,Daakaka,fon,n,,,,,,,,Bislama,,,,,
franem,Daakaka,franem,v,,,,,,,,Bislama,,,,,
futbol,Daakaka,futbol,n,,,,,,,,Bislama,,,,,
gaa,Daakaka,gaa,n,,,,,,,,,,,,,
gaakaa,Daakaka,gaakaa,n,,,,,,,,,,,,,
gaapus,Daakaka,gaapus,v,,,,,,,,,,,,,
gae,Daakaka,gae,v,,,,,,,,,,,,,
gakal,Daakaka,gakal,n.rel.b,gakalok,gakalom,,,,,,,,gakalon,o,,
gavman,Daakaka,gavman,n,,,,,,,,Bislama,,,,,
LX000024,Daakaka,gaó,adj1,,,,,,,,,,,,,
ge,Daakaka,ge,v,,,,,,,,,,,,,
gee,Daakaka,gee,n,,,,,,,,,,,,,
gee_1,Daakaka,gee,n.rel,,,,,,,,,,geetye,,,
gee_ne_tes,Daakaka,gee ne tes,n,,,,,,,gee,,,,,,
gee_virvir,Daakaka,gee virvir,adj,,,,,,,,,,,,,
gekean,Daakaka,gekean,v,,,,,,,,,,,,,
ge-ker,Daakaka,ge-ker,v,,,,,,,ger,,,,,,
ge-kerase,Daakaka,ge-kerase,v,,,,,,,,,,,,,
geliny-,Daakaka,geliny-,n.rel.b,gelinyok,gelinyam,,gelinyan,,,,,,,a,,
gelinya,Daakaka,gelinya,n,,,,,,,,,,,,,
gene,Daakaka,gene,v,,,,,,,,,,,,,
ger,Daakaka,ger,v,,,,,,,,,,,,,
gerase,Daakaka,gerase,v.tr,,,,,,,,,,,,,
geres,Daakaka,geres,v,,,,,,,,,,,,,
gevi,Daakaka,gevi,n.rel,,,,,,,,,,,,,
gi,Daakaka,gi,v,,,,,,,,,,,,,
gigivetu,Daakaka,gigivetu,n,,,,,,,,,,,,,
gigyen,Daakaka,gigyen,v,,,,,,,,,,,,,
gii,Daakaka,gii,v,,,,,,,,,,,,,
gikis,Daakaka,gikis,v,,,,,,,,,,,,,
gili_1,Daakaka,gili,v,,,,,,,,,,,,,
gili_2,Daakaka,gili,n.rel,,,,,,,,,,,,,
gily-,Daakaka,gily-,n.rel.b,,,,gilyen,,,,,,,,,
gilye,Daakaka,gilye,v,,,,,,,puos,,,,,,
gini,Daakaka,gini,n,,,,,,,,,,,,,
giri,Daakaka,giri,adj2,,,,,,,,,,,,,
gityuptyup,Daakaka,gityuptyup,v,,,,,,,,,,,,,
giye,Daakaka,giye,v,,,,,,,,,,,,,
go,Daakaka,go,v,,,,,,,,,,,,,
gohed,Daakaka,gohed,v,,,,,,,,Bislama,,,,,
goli,Daakaka,goli,v,,,,,,,,,,,,,
golibwilya,Daakaka,golibwilya,n,,,,,,,,,,,,,
golin_vyaa,Daakaka,golin vyaa,n.rel,,,,,,,gakal,,,,,,
gomu,Daakaka,gomu,v.tr,,,,,,,,,,,,,
gon,Daakaka,gon,v,,,,,,,,,,,,,
gote,Daakaka,gote,v,,,,,,,,,,,,,
goyor,Daakaka,goyor,n,,,,,,this kind does not bite,,,,,,,
grasopa,Daakaka,grasopa,n,,,,,,,,Bislama,,,,,
grip,Daakaka,grip,n,,,,,,,,,,,,,archaic
gu-kuone,Daakaka,gu-kuone,v,,,,,,,,,,,,,
gum,Daakaka,gum,v,,,,,,,gomu,,,gum-,,,
gumkate,Daakaka,gumkate,v.tr,,,,,,,gomu,,,,,,
gumtilya,Daakaka,gumtilya,v.tr,,,,,,,gomu,,,,,,
guo,Daakaka,guo,n,,,,,,,,,,,,,
guone,Daakaka,guone,v.tr,,,,,,,,,,,,,
gur,Daakaka,gur,n,,,,,,,,,,,,,
gurgur,Daakaka,gurgur,v,,,,,,,,,,,,,
guwuo,Daakaka,guwuo,v,,,,,,,,,,,,,
gyap,Daakaka,gyap,n,,,,,,,,,,,,,
gyes,Daakaka,gyes,v,,,,,,,,,,,,,
gyesan,Daakaka,gyesan,n,,,,,,,,,,,,,
gyestase,Daakaka,gyestase,v,,,,,,,,,,,,,
happen,Daakaka,happen,v.itr,,,,,,,,Bislama,,,,,
Health,Daakaka,Health,n,,,,,,,,English,,,,,
holi,Daakaka,holi,n,,,,,,,,Bislama,,,,,
i,Daakaka,i,gram,,,,,,,,,,,,,
-in,Daakaka,-in,poss.suf,,,,,,,,,,,,,
indipenten,Daakaka,indipenten,n,,,,,,,,Bislama,,,,,
ingyar,Daakaka,ingyar,n,,,,,,,,,,,,,
inte,Daakaka,inte,v,,,,,,,,,,,,,
interpreter,Daakaka,interpreter,n,,,,,,,,English,,,,,
irir,Daakaka,irir,n,,,,,,,,,,,,,
is_1,Daakaka,is,v,,,,,,,,,,,,,
is_2,Daakaka,is,n,,,,,,,,,,,1,,
Ist,Daakaka,Ist,n,,,,,,,,Bislama,,,,,
ivyo,Daakaka,ivyo,n,,,,,,"this term covers all kinds of leaves, including fern and young breadfruit leaves which are cooked until soft and eaten",,,,,,,
iyo,Daakaka,iyo,intj,,,,,,,,,,,,,
jenis,Daakaka,jenis,n,,,,,,,,Bislama,,,,,
jip,Daakaka,jip,n,,,,,,,,,,,,,
join,Daakaka,join,v,,,,,sewete,,,English,,,,,
joint,Daakaka,joint,n,,,,,,,,English,,,,,
ka,Daakaka,ka,sbj.agr,,,,,,,,,,,,,
ka_1,Daakaka,ka,v,,,,,,,,,,,,,
ka_2,Daakaka,ka,tam,,,,,,,,,,,,,
ka_4,Daakaka,ka,v,,,,,,,,,,,,,
ka_5,Daakaka,ka,comp,,,,,,,,,,,,,
kaa,Daakaka,kaa,v.itr,,,,,,,,,,,,,
kaakaa,Daakaka,kaakaa,v,,,,,,,,,,,,,
kaakilye,Daakaka,kaakilye,v,,,,,,,,,,,,,
kaane,Daakaka,kaane,v.tr,,,,,,,,,,,,,
kaen,Daakaka,kaen,n,,,,,,,,Bislama,,,,,
kakapu,Daakaka,kakapu,v,,,,,,,,,,,,,
kala,Daakaka,kala,n,,,,,,,,Bislama,,,,,
kaleko,Daakaka,kaleko,n,,,,,,,,Bislama,,,,,
kama,Daakaka,kama,pron,,,,,,,,,,,,,
kamerane,Daakaka,kamerane,v,,,,,,,,,,,,,
kampas,Daakaka,kampas,n,,,,,,,,Bislama,,,,,
kamsi,Daakaka,kamsi,pron,,,,,,,,,,,,,
kana,Daakaka,kana,sbj.agr,,,,,,,,,,,,,
kantri,Daakaka,kantri,n,,,,,,,,Bislama,,,,,
kap,Daakaka,kap,n,,,,,,,,Bislama,,,,,
kapa,Daakaka,kapa,n,,,,,,,,English,,,,,
karong,Daakaka,karong,n,,,,,,,,Bislama,,,,,
kase,Daakaka,kase,v,,,,,,,,,,,,,
kasi,Daakaka,kasi,sbj.agr,,,,,,,,,,,,,
kastom,Daakaka,kastom,n,,,,,duan myato ; bapan ; saó,,,Bislama,,,,,
-kate,Daakaka,-kate,res,,,,,,,gumkate ; nyurkate ; piskate,,,,,,
katiwiye,Daakaka,katiwiye,v.tr,,,,,,,,,,,,,
kava,Daakaka,kava,n,,,,,,,,,,,,,
ke,Daakaka,ke,v,,,,,,,ge ; ki,,,,,,
ke_1,Daakaka,ke,dem,,,,,,,,,,,,,
kee,Daakaka,kee,n,,,,,,,,,,,,,
kekei,Daakaka,kekei,n,,,,,,,,,,,,,
kekei_1,Daakaka,kekei,adj1,,,,,,,,,,,,,
kekyer,Daakaka,kekyer,v,,,,,,,,,,,,,
kemyas,Daakaka,kemyas,contr.ptcl,,,,,,,,,,,,,
kenma,Daakaka,kenma,pron,,,,,,,,,,,,,
ker,Daakaka,ker,dem,,,,,,,,,,,,,
kesmya,Daakaka,kesmya,v,,,,,,,,,,,,,
kevene,Daakaka,kevene,q,,,,,,,,,,,,,
kevitye,Daakaka,kevitye,v.tr,,,,,,,,,,,,,
kevyar,Daakaka,kevyar,adj1,,,,,,,,,,,,,
kevyor,Daakaka,kevyor,n,,,,,,,,,,,,,
ki,Daakaka,ki,sbj.agr,,,,,,,,,,,,,
ki_1,Daakaka,ki,v,,,,,,,,,,,,,
kii,Daakaka,kii,v,,,,,,,,,,,,,
kikilipse,Daakaka,kikilipse,v.tr,,,,,,"tickling a child can be accompanied by the words `kikilip, kikilip'",,,,,,,
ki-kye,Daakaka,ki-kye,v,,,,,,,,,,,,,
ki-kyer,Daakaka,ki-kyer,v,,,,,,,,,,,,,
ki-kyu,Daakaka,ki-kyu,v.tr,,,,,,,,,,,,,
-kilye,Daakaka,-kilye,res,,,,,,,,,,,,,
kimim,Daakaka,kimim,pron,,,,,,,,,,,,,
kin,Daakaka,kin,v,,,,,,,,,,,,,
kin_1,Daakaka,kin,v,,,,,,,,,,,,,
kin_2,Daakaka,kin,v,,,,,,,,,,,,,
kin_myar,Daakaka,kin myar,v,,,,,,,,,,,,,
kinkate,Daakaka,kinkate,v.tr,,,,,,,,,,,,,
kinye,Daakaka,kinye,sbj.agr,,,,,,,,,,,,,
kinyem,Daakaka,kinyem,pron,,,,,,,,,,,,,
kinyemsi,Daakaka,kinyemsi,pron,,,,,,,,,,,,,
kis,Daakaka,kis,v,,,,,,,,,,,,,
kisane,Daakaka,kisane,v.tr,,,,,,,,,,,,,
kisi,Daakaka,kisi,sbj.agr,,,,,,,,,,,,,
kisim,Daakaka,kisim,v.itr,,,,,,,,,,,,,
kiskuwu,Daakaka,kiskuwu,v,,,,,,,,,,,,,
kiye,Daakaka,kiye,v,,,,,,,,,,,,,
kiyu,Daakaka,kiyu,v,,,,,,,,,,,,,
klas,Daakaka,klas,n,,,,,,,,Bislama,,,,,
klisan,Daakaka,klisan,n,,,,,,,,,,,,,
klos,Daakaka,klos,n,,,,,,,,Bislama,,,,,
klosis,Daakaka,klosis,n,,,,,,,,Bislama,,,,,
ko,Daakaka,ko,sbj.agr,,,,,,,,,,,,,
ko_1,Daakaka,ko,v,,,,,,,,,,,,,
ko_2,Daakaka,ko,v,,,,,,,,,,,,,
kodin_baten,Daakaka,kodin baten,n.rel.b,,,,,,,,,,,,,
kofi,Daakaka,kofi,n,,,,,,,,Bislama,,,,,
kolir,Daakaka,kolir,v.itr,,,,,,,,,,,,,
kona,Daakaka,kona,n,,,,,,,,Bislama,,,,,
kone,Daakaka,kone,v.tr,,,,,,,,,,,,,
konkone,Daakaka,konkone,v,,,,,,,,,,,,,
konset,Daakaka,konset,n,,,,,,,,Bislama,,,,,
koo,Daakaka,koo,v,,,,,,,,,,,,,
kop,Daakaka,kop,v,,,,,,,,,,,,,
kopini,Daakaka,kopini,v,,,,,,,pini,,,,,,
kopkop,Daakaka,kopkop,adj1,,,,,,,,,,,,,
kor,Daakaka,kor,n,,,,,,,,,,,,,
kor_yasyas,Daakaka,kor yasyas,n,,,,,,,,,,,,,
korkor,Daakaka,korkor,res,,,,,,,,,,,,,
korosol,Daakaka,korosol,n,,,,,,,,,,,,,
koruuruu,Daakaka,koruuruu,n,,,,,,,,,,,,,
kosyaane,Daakaka,kosyaane,v,,,,,,,,,,,,,
-kote,Daakaka,-kote,res,,,,,,,,,,,,,
kotutu,Daakaka,kotutu,v,,,,,,,,,,,,,
kranki,Daakaka,kranki,v,,,,,,,,Bislama,,,,,
krap,Daakaka,krap,n,,,,,,,,,,,,,
kuane,Daakaka,kuane,prep,,,,,,,,,,,,,
kueli,Daakaka,kueli,v.itr,,,,,,,,,,,,,
kuk,Daakaka,kuk,v,,,,,,,,,,,,,
kuku,Daakaka,kuku,v,,,,,,,,,,,,,
-kukuone,Daakaka,-kukuone,res,,,,,,,,,,,,,
ku-kyu,Daakaka,ku-kyu,v.tr,,,,,,,,,,,,,
kukyur,Daakaka,kukyur,n,,,,,,,,,,,,,
kuli_1,Daakaka,kuli,n,,,,,,,,,,,3,,
kuli_2,Daakaka,kuli,n.rel,,,,,,,,,,,,,
kuli_vyos,Daakaka,kuli vyos,n,,,,,,,,,,,,,
kuli_webir_ten,Daakaka,kuli webir ten,n,,,,,,,,,,,,,
kuli_yuk,Daakaka,kuli yuk,n,,,,,,,,,,,,,
kulin_lye,Daakaka,kulin lye,n,,,,,,,,,,,,,
kulin_lyen,Daakaka,kulin lyen,n.rel.b,,,,,,,,,,,,,
kulum,Daakaka,kulum,adj1,,,,,,,,,,,,,
kulye,Daakaka,kulye,v,,,,,,,,,,,,,
kunyur,Daakaka,kunyur,v,,,,,,,,,,,,,
kuo,Daakaka,kuo,v,,,,,,,,,,,,,
kuo_1,Daakaka,kuo,n,,,,,,,,,,,,,
kuokuo,Daakaka,kuokuo,v,,,,,,,,,,,,,
kuon,Daakaka,kuon,v,,,,,,,,,,,,,
kuon_1,Daakaka,kuon,adj1,,,,,,,,,,,,,
kuon_2,Daakaka,kuon,v,,,,,,,,,,,,,
kuone,Daakaka,kuone,v,,,,,,,,,,,,,
kuor_1,Daakaka,kuor,res,,,,,,,,,,,,,
kuor_2,Daakaka,kuor,adj,,,,,,,,,,,,,
kuowilye,Daakaka,kuowilye,v,,,,,,,,,,,,,
kup,Daakaka,kup,v.tr,,,,,,,,,,,,,
kupsyaane,Daakaka,kupsyaane,v,,,,,,,,,,,,,
kus,Daakaka,kus,n,,,,,,,,,,,,,
kus-,Daakaka,kus-,n.rel.b,kusuk,kosom,,koson,,,,,,,u,,
kus_liplip,Daakaka,kus liplip,n,,,,,,,,,,,,,
kuskus,Daakaka,kuskus,n,,,,,,,,,,,,,
kuu,Daakaka,kuu,v,,,,,,,,,,,,,
kuwo,Daakaka,kuwo,v,,,,,,,,,,,,,
-kuwu,Daakaka,-kuwu,res,,,,,,,,,,,,,
kyaate,Daakaka,kyaate,v,,,,,,,,,,,,,
kye,Daakaka,kye,v,,,,,,,,,,,,kikye,
kyen,Daakaka,kyen,adj1,,,,,,,,,,,,kikyen,
kyenkyen,Daakaka,kyenkyen,v,,,,,,,,,,,,,
kyep,Daakaka,kyep,v.itr,,,,,,,,,,,,,
kyer,Daakaka,kyer,v,,,,,,,,,,,,,
kyer_1,Daakaka,kyer,v.itr,,,,,,,,,,,,,
kyerkuwu,Daakaka,kyerkuwu,v.tr,,,,,,,,,,,,,
kyerkyer_yewowa,Daakaka,kyerkyer yewowa,n,,,,,,,,,,,,,
kyerkyermyanok,Daakaka,kyerkyermyanok,n,,,,,,,,,,,,,
kyermari,Daakaka,kyermari,v,,,,,,,,,,,,,
kyervi,Daakaka,kyervi,v,,,,,,,,,,,,,
kyes,Daakaka,kyes,adj1,,,,,,,,,,,,,
kyes_1,Daakaka,kyes,v,,,,,,,,,,kyeskyes,,,
kyesbung,Daakaka,kyesbung,n,,,,,,,,,,,,,
kyesmya,Daakaka,kyesmya,v,,,,,,,,,,,,,
kyu,Daakaka,kyu,v,,,,,,,,,,,,kukyu,
kyun,Daakaka,kyun,adv,,,,,,,,,,,,,
laa,Daakaka,laa,n,,,,,,,aa,,,,,,
laa_1,Daakaka,laa,n,,,,,,,aa,,,,,,
laae,Daakaka,laae,NA,,,,,,,ae,,,,,,
laae_1,Daakaka,laae,n,,,,,,,ae,,,,,,
laaro,Daakaka,laaro,n,,,,,,,aa,,,,,,
laaten,Daakaka,laaten,n,,,,,,,aa,,,,,,
laave,Daakaka,laave,NA,,,,,,,ave,,,,,,
laen,Daakaka,laen,n,,,,,,,,Bislama,,,,,
laet,Daakaka,laet,n,,,,,,,,Bislama,,,,,
lak,Daakaka,lak,n,,,,,,,,English,,,,,
laki,Daakaka,laki,n,,,,,,,,English,,,,,
laklak,Daakaka,laklak,n,,,,,,,,,,,,,
laman,Daakaka,laman,n,,,,,wemu kuonkuon,,,Bislama,,,,,
laplap_1,Daakaka,laplap,n,,,,,,,,,,,,,
laplap_2,Daakaka,laplap,v.itr,,,,,,,,,,,,,
lasup,Daakaka,lasup,n,,,,,,,,French,,,,,
laswan,Daakaka,laswan,adv,,,,,,,,Bislama,,,,,
le,Daakaka,le,v,,,,,,,,,,,,,
le-,Daakaka,le-,gram,,,,,,,,,,,,,
lean,Daakaka,lean,n,,,,,,,,,,,,,
lebekuu,Daakaka,lebekuu,n,,,,,,,,,,,,,
